name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2023-03-12,42.6,32.4,37.6,42.6,29.4,35.7,29.7,73.9,0.085,100,25,rain,0,0,6.9,8.1,30.8,1016.6,72.8,8.4,56.7,4.7,2,10,2023-03-12T07:25:31,2023-03-12T19:14:05,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-13,49.8,38.8,43.5,47.4,36,40.9,38,82.2,0.103,100,45.83,rain,0,0,29.8,10.4,343.4,1011.9,95.3,7.4,72.8,6.2,4,10,2023-03-13T07:24:02,2023-03-13T19:15:01,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-14,49.2,32.9,40.3,42.3,24.6,32.5,18.8,43.6,0,0,0,,0,0,34.6,23.3,292,1014.2,23.9,9.9,254.2,21.9,8,10,2023-03-14T07:22:32,2023-03-14T19:15:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-15,55,30.3,41.8,55,22.1,36.9,11.8,33.1,0,0,0,,0,0,31,20.6,309.2,1019.4,0,9.9,249.5,21.6,8,10,2023-03-15T07:21:03,2023-03-15T19:16:54,0.79,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-16,64.8,27.8,47.3,64.8,27.8,46.6,14.9,32.8,0,0,0,,0,0,21.9,13.5,214.5,1020.5,29.4,9.9,244.9,20.8,8,10,2023-03-16T07:19:33,2023-03-16T19:17:50,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-17,65.3,48.3,56.8,65.3,43.6,56.1,40,54.1,0.03,100,12.5,rain,0,0,29.9,18,210.6,1009.3,79,9.8,76.9,6.7,3,10,2023-03-17T07:18:03,2023-03-17T19:18:46,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-18,60.2,43.7,51.3,60.2,38.1,49.3,33,55.5,0.116,100,25,rain,0,0,23.3,14.9,301.6,1009.8,65.2,9.5,224,19.3,8,10,2023-03-18T07:16:33,2023-03-18T19:19:41,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-19,46.3,31.5,40,41.9,26.9,34.7,12.8,33.4,0,0,0,,0,0,21.8,13.9,323.6,1020.7,8.4,9.9,253.6,22,8,10,2023-03-19T07:15:02,2023-03-19T19:20:37,0.93,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-20,51.7,23.6,38,51.7,23.6,36.4,14.6,41.7,0,0,0,,0,0,8.1,8.7,11.7,1027.9,10.7,9.9,256,22,8,10,2023-03-20T07:13:32,2023-03-20T19:21:32,0.96,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-21,63.1,26.6,45.7,63.1,23,45.2,20.3,43.7,0,0,0,,0,0,11.4,9.7,166.4,1029.9,29.8,9.9,245.3,21.1,8,10,2023-03-21T07:12:01,2023-03-21T19:22:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-22,62.8,45.3,53.2,62.8,42.3,52.4,32.6,46.5,0,0,0,,0,0,22,14.5,201.9,1027.5,68.8,9.9,149.5,12.8,6,10,2023-03-22T07:10:30,2023-03-22T19:23:22,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-23,82.6,49.2,64.8,81.6,45.6,64.6,49.8,61.6,0,0,0,,0,0,36,25.2,222.1,1017.6,53.5,9.8,186.7,16,7,10,2023-03-23T07:09:00,2023-03-23T19:24:17,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-24,74.8,51.7,66.5,74.8,51.7,66.5,52.5,61.8,0.004,100,4.17,rain,0,0,27.4,16.4,357,1013.1,58.9,9.8,193.1,17,7,10,2023-03-24T07:07:29,2023-03-24T19:25:12,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-25,75,47,57.9,75,43.2,57,50.6,78.3,0.041,100,12.5,rain,0,0,25.3,17.5,170.7,1010.2,77.2,8.3,102,8.7,6,10,2023-03-25T07:05:58,2023-03-25T19:26:06,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-26,72.9,54.4,64.1,72.9,54.4,64.1,40.7,46.3,0,0,0,,0,0,19.7,13.5,249.2,1014.2,25.5,9.9,196.1,17,7,10,2023-03-26T07:04:27,2023-03-26T19:27:01,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-27,68.6,50.3,57.4,68.6,50.3,57.4,53.1,86.2,0.072,100,16.67,rain,0,0,18.3,9,80,1013.4,70.2,6.9,83.6,7.2,4,10,2023-03-27T07:02:57,2023-03-27T19:27:55,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-28,60.8,44.2,53.5,60.8,44.2,53.2,43.3,71.7,0.121,100,16.67,rain,0,0,11.4,10.2,30.4,1018.7,58.2,8.6,176,15.2,6,10,2023-03-28T07:01:26,2023-03-28T19:28:50,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-29,59.8,41.1,50.1,59.8,37.2,48.5,35.4,61.8,0.225,100,20.83,rain,0,0,11.4,10.8,292.7,1021.5,50.6,9.7,248.6,21.4,8,10,2023-03-29T06:59:56,2023-03-29T19:29:44,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-30,59.4,40.3,49.1,59.4,36.9,46.7,30.3,50.7,0,0,0,,0,0,20.8,12.1,33.8,1025.9,11.4,9.9,259.8,22.2,9,10,2023-03-30T06:58:26,2023-03-30T19:30:39,0.29,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-03-31,69.7,39.1,53.9,69.7,34.7,52.2,43.5,70,0.116,100,16.67,rain,0,0,35,21.9,195.8,1023.5,62.2,9.8,115,10,6,10,2023-03-31T06:56:56,2023-03-31T19:31:33,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-01,75.5,59.5,67.2,75.5,59.5,67.2,57.3,72.7,0.27,100,41.67,rain,0,0,44.1,28.3,215.2,1005.5,78.1,9.6,124.1,10.6,7,30,2023-04-01T06:55:26,2023-04-01T19:32:27,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,C7979,72308493775"
virginia,2023-04-02,63.9,43.4,54.2,63.9,42.1,53.4,32.3,44.3,0,0,0,,0,0,31.7,18.7,322,1015.4,8.2,9.9,272.8,23.3,9,10,2023-04-02T06:53:56,2023-04-02T19:33:21,0.39,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-03,72.8,40.8,57.1,72.8,38.2,56.2,41.3,58.2,0,0,0,,0,0,23,16.9,175.7,1018.9,42.3,9.9,237.6,20.3,8,10,2023-04-03T06:52:27,2023-04-03T19:34:15,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-04,81.2,58,68.8,81.2,58,68.8,55,63.6,0.007,100,4.17,rain,0,0,20.8,11.2,180.9,1016.8,49.9,9.9,263.2,22.8,9,10,2023-04-04T06:50:58,2023-04-04T19:35:10,0.45,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-05,85.3,60.7,73.9,85.9,60.7,74.1,60.3,65,0,0,0,,0,0,24.6,18.8,182.5,1019.4,53.4,9.7,235.9,20.3,8,10,2023-04-05T06:49:29,2023-04-05T19:36:04,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-06,85.8,65.5,74.8,88.6,65.5,75.5,63.7,69.9,0.27,100,16.67,rain,0,0,27.7,13.4,204.3,1020.8,73.4,9.5,172.2,14.9,7,30,2023-04-06T06:48:01,2023-04-06T19:36:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-07,62.3,45.5,52.2,62.3,42.3,51.3,42.6,71.8,0.499,100,58.33,rain,0,0,21.9,11.9,2.5,1028.7,98.4,9.2,32.7,2.8,1,10,2023-04-07T06:46:33,2023-04-07T19:37:52,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-08,51,44,47.3,51,39.4,45.4,35.5,65.3,0,0,0,,0,0,22.9,13.1,37.1,1030.9,69.9,9.9,112,9.6,4,10,2023-04-08T06:45:06,2023-04-08T19:38:46,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-09,60.5,37.6,49.3,60.5,33.2,47.6,30.3,51.8,0,0,0,,0,0,20.8,13.3,57.7,1031.1,25.2,9.9,295.3,25.5,9,10,2023-04-09T06:43:39,2023-04-09T19:39:41,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-10,63.8,34.3,49.6,63.8,34.3,49.4,30.1,52,0,0,0,,0,0,10.3,7.7,95.2,1031.9,3.6,9.9,298.2,25.7,9,10,2023-04-10T06:42:12,2023-04-10T19:40:35,0.66,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-11,75.7,38.2,57.2,75.7,35.2,56.5,32.1,43.7,0,0,0,,0,0,16.1,9.9,237.1,1025.2,14.2,9.9,296.9,25.8,9,10,2023-04-11T06:40:46,2023-04-11T19:41:29,0.7,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-12,83.3,50.6,67.2,80.7,50.6,66.7,36.8,35.5,0,0,0,,0,0,29.5,10.3,237.4,1017.7,28.7,9.9,284.1,24.8,9,10,2023-04-12T06:39:21,2023-04-12T19:42:23,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-13,87,52.5,71.1,83.8,52.5,70.1,42.2,37.9,0,0,0,,0,0,17.2,9.2,226.9,1015.3,6.8,9.9,296.5,25.7,9,10,2023-04-13T06:37:56,2023-04-13T19:43:18,0.75,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-14,75.4,57.4,65.5,75.4,57.4,65.5,56.7,74.6,0.171,100,12.5,rain,0,0,16.1,10.7,184,1014.3,65.9,9.6,118.1,10.2,5,10,2023-04-14T06:36:32,2023-04-14T19:44:12,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-15,78.7,60.1,68.9,78.7,60.1,68.9,60,76.1,0.038,100,12.5,rain,0,0,21.9,11.8,209.4,1011.9,75.1,9,256.5,22.2,10,10,2023-04-15T06:35:08,2023-04-15T19:45:07,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-16,80.3,56.4,68.8,80.5,56.4,68.9,57.6,69.7,0.009,100,4.17,rain,0,0,20.8,15.1,190.4,1009.6,51.1,9.7,163.8,14.5,7,10,2023-04-16T06:33:45,2023-04-16T19:46:01,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-17,69.2,53.2,63.2,69.2,53.2,63.2,41.4,48.1,0,0,0,,0,0,28.8,18.8,260.4,1006.3,58.4,9.9,303.3,26.2,10,10,2023-04-17T06:32:23,2023-04-17T19:46:56,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-18,77.9,42.4,61.5,77.9,40.4,61.3,30.7,38.8,0,0,0,,0,0,32.9,19.4,256.7,1010.5,4.9,9.9,315.6,27.3,10,10,2023-04-18T06:31:02,2023-04-18T19:47:50,0.95,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-19,79.6,44.7,61.8,79.6,44.7,61.7,42.2,52.2,0,0,0,,0,0,17.2,9,52.1,1018.6,13.4,9.9,302.1,26.3,9,10,2023-04-19T06:29:41,2023-04-19T19:48:45,0.98,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-20,87.9,54.4,71,84.9,54.4,70.2,50.8,55.3,0,0,0,,0,0,10.3,9.1,204.9,1020,37,9.7,276.6,23.9,9,10,2023-04-20T06:28:21,2023-04-20T19:49:39,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-21,86.8,58,73.6,84.1,58,72.8,49.6,46.2,0,0,0,,0,0,28.9,17.8,201.5,1016.3,15.7,9.7,295.2,25.5,9,10,2023-04-21T06:27:02,2023-04-21T19:50:34,0.05,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-22,73.4,59,64.5,73.4,59,64.5,55.1,73.3,0.271,100,25,rain,0,0,29.2,16.2,182.2,1010.9,72,9.1,105.6,9.1,5,10,2023-04-22T06:25:43,2023-04-22T19:51:29,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-23,69.5,48.4,59.6,69.5,48.4,59.6,42.5,58.6,0.116,100,4.17,rain,0,0,20.3,13.1,294.2,1014.2,44.6,9.8,267.7,23.1,9,10,2023-04-23T06:24:26,2023-04-23T19:52:23,0.11,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-24,63.8,47.6,53.8,63.8,43.9,52.5,31.5,44,0,0,0,,0,0,20.5,12.6,356.8,1019.4,62.7,9.9,280.8,24.3,10,10,2023-04-24T06:23:09,2023-04-24T19:53:18,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-25,61.8,39.7,51.6,61.8,36.4,50.5,36.1,58.1,0,0,0,,0,0,11.4,8.7,49.2,1022.5,63.1,9.9,233,20.2,9,10,2023-04-25T06:21:53,2023-04-25T19:54:13,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-26,68.7,39.8,55.5,68.7,39.8,55.4,41.3,62.5,0,0,0,,0,0,12.8,11,143.9,1021.8,45.3,9.8,231.6,20.1,8,10,2023-04-26T06:20:39,2023-04-26T19:55:07,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-27,72.4,48.6,60.8,72.4,48.6,60.8,48.7,66.1,0,0,0,,0,0,18.3,12.1,156.3,1019.7,69.3,9.8,237.6,20.4,8,10,2023-04-27T06:19:25,2023-04-27T19:56:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-28,65.9,55.9,59.7,65.9,55.9,59.7,57.5,92.4,1.771,100,79.17,rain,0,0,26,15.4,74.8,1011.1,99.7,6.4,64.6,5.5,3,10,2023-04-28T06:18:12,2023-04-28T19:56:57,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-29,74,52.3,62,74,52.3,62,54.6,78.6,0,0,0,,0,0,11.4,9.5,307.2,1008.8,80.7,9.7,247,21.3,9,10,2023-04-29T06:17:01,2023-04-29T19:57:51,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-04-30,69,57,63.9,69,57,63.9,60.3,88.3,0.56,100,45.83,rain,0,0,25.3,13.1,351.3,995.8,91.3,8.6,77.3,6.6,4,10,2023-04-30T06:15:50,2023-04-30T19:58:46,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-01,61.8,48.2,56.2,61.8,43.5,55.7,39.4,54.6,0,0,0,,0,0,31,18.7,240.3,998.6,66.4,9.9,162.4,14.1,6,10,2023-05-01T06:14:41,2023-05-01T19:59:40,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-02,68.4,50.7,58.7,68.4,50.7,58.7,37.3,46.6,0,0,0,,0,0,30.6,19.6,252.7,999.6,66.7,9.9,241.6,20.9,10,10,2023-05-02T06:13:32,2023-05-02T20:00:35,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-03,60.4,42.8,52.4,60.4,40.5,52,37.6,59.6,0,0,0,,0,0,29.5,18.6,291,1002.7,68.3,9.9,157.2,13.6,7,10,2023-05-03T06:12:25,2023-05-03T20:01:29,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-04,65,45.6,55,65,43.1,54,40.4,59.4,0,0,0,,0,0,22.5,17.1,320.3,1013.5,72.8,9.9,196.5,16.9,7,10,2023-05-04T06:11:19,2023-05-04T20:02:23,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-05,71,43.1,57.7,71,43.1,57.7,42.4,61.6,0,0,0,,0,0,12.8,9.1,335.9,1022.4,43.6,9.8,238,20.7,8,10,2023-05-05T06:10:15,2023-05-05T20:03:17,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-06,74.1,53.1,63.4,74.1,53.1,63.4,48.3,61,0,0,0,,0,0,6.9,6.8,117.1,1024.6,72.8,9.9,272.2,23.5,9,10,2023-05-06T06:09:11,2023-05-06T20:04:11,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-07,80,52.6,66.1,80.5,52.6,66.1,55.5,71,0.278,100,16.67,rain,0,0,40.3,12.9,209,1017.5,69.6,9.3,223.1,19.2,9,10,2023-05-07T06:08:09,2023-05-07T20:05:05,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-08,85.5,61.4,73.2,84.6,61.4,73.1,60,67.7,0,0,0,,0,0,31.1,10.5,279.7,1011,62.2,8.7,316.1,27.4,10,10,2023-05-08T06:07:08,2023-05-08T20:05:59,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-09,73.2,54.5,66.1,73.2,54.5,66.1,58.5,77,0,0,0,,0,0,20.8,11.7,35,1013.3,79,9.9,194.6,16.8,8,10,2023-05-09T06:06:08,2023-05-09T20:06:52,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-10,74.4,48.2,61.8,74.4,48.2,61.8,46.2,62.1,0,0,0,,0,0,6.9,5.4,30.5,1021.4,20.4,9.6,305.8,26.4,9,10,2023-05-10T06:05:10,2023-05-10T20:07:45,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-11,80.2,52.5,66.8,80.2,52.5,66.8,53,64,0,0,0,,0,0,16.4,10.4,229,1021.8,33.4,9.9,299.8,25.8,9,10,2023-05-11T06:04:13,2023-05-11T20:08:38,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-12,84.6,60,72.8,85.7,60,73.1,60.4,66.7,0,0,0,,0,0,16.1,10.3,212.8,1019.9,42.5,9.9,293.3,25.7,9,10,2023-05-12T06:03:18,2023-05-12T20:09:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-13,79.9,64.9,71.3,79.9,64.9,71.3,62.2,74,0.117,100,20.83,rain,0,0,19.7,15,225.2,1018.3,83,9.3,131.6,11.4,7,10,2023-05-13T06:02:24,2023-05-13T20:10:23,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-14,78.6,60.5,68.5,78.6,60.5,68.5,52.5,60.9,0,0,0,,0,0,16.1,9.2,22.1,1021.8,56.5,9.9,319.6,27.6,10,10,2023-05-14T06:01:31,2023-05-14T20:11:15,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-15,69.9,53.6,62.4,69.9,53.6,62.4,49.6,64.9,0,0,0,,0,0,9.2,8.6,297.4,1024.5,60.7,9.9,176.2,15,7,10,2023-05-15T06:00:40,2023-05-15T20:12:06,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C0630,KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-16,79.2,62.2,69.6,79.2,62.2,69.6,60,72.3,1.342,100,25,rain,0,0,27.7,15.3,228,1011.7,92.6,9,193,16.6,7,10,2023-05-16T05:59:51,2023-05-16T20:12:58,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-17,76.3,60.1,69.2,76.3,60.1,69.2,56.8,67.3,0.687,100,20.83,rain,0,0,19.3,11.8,7.7,1008.6,70.8,9.3,268.8,23.2,9,10,2023-05-17T05:59:03,2023-05-17T20:13:48,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-18,70.2,52.7,61,70.2,52.7,61,47.5,64,0,0,0,,0,0,18.3,10.8,91,1023,55.1,9.8,306.4,26.5,9,10,2023-05-18T05:58:16,2023-05-18T20:14:39,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-19,72.9,54.6,63.8,72.9,54.6,63.8,53.7,71,0,0,0,,0,0,22.9,14.8,96.6,1024.1,75.6,9.9,200.8,17.3,6,10,2023-05-19T05:57:31,2023-05-19T20:15:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-20,82,58.5,69.7,82.5,58.5,69.8,59.1,71.9,0,0,0,,0,0,9.2,13,295.9,1016.2,61.3,8.4,315.9,27.6,10,10,2023-05-20T05:56:48,2023-05-20T20:16:18,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,F0267,KW96,KOFP,72308493775"
virginia,2023-05-21,76.7,59.2,67.7,76.7,59.2,67.7,54,65,0.286,100,20.83,rain,0,0,23,14.3,356.4,1017.3,46.3,9.1,328.7,28.3,10,10,2023-05-21T05:56:06,2023-05-21T20:17:06,0.06,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-22,78.7,55.1,67.4,78.7,55.1,67.4,51.9,60.3,0,0,0,,0,0,19.7,11.8,53.1,1020.5,38.9,9.8,314.5,27,9,10,2023-05-22T05:55:26,2023-05-22T20:17:55,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,AS694,72401013740,KW96,KOFP,72308493775"
virginia,2023-05-23,74.9,54.8,64.8,74.9,54.8,64.8,50.6,63.1,0,0,0,,0,0,21.9,12.8,56.7,1023.5,56.4,9.6,306.1,26.5,10,10,2023-05-23T05:54:48,2023-05-23T20:18:42,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,F2053,72401013740,KW96,KOFP,72308493775"
