name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2013-01-11,47.7,34.7,42.8,47.7,31.3,42.1,38.8,85.6,0.031,100,8.33,rain,0,0,,6.5,225.9,1026.8,85.4,5.9,52,4.4,2,,2013-01-11T07:24:24,2013-01-11T17:11:28,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-12,52.9,47.3,50.2,52.9,44.8,49.7,48.5,93.9,0.002,100,4.17,rain,0,0,,7.1,252.6,1020.9,98,2.3,118.1,10.2,5,,2013-01-12T07:24:11,2013-01-12T17:12:28,0.03,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-13,63.2,51.7,57.4,63.2,51.7,57.4,55.5,93.7,0.004,100,4.17,rain,0,0,,8.8,162.3,1019,83,3.5,118,10.2,5,,2013-01-13T07:23:56,2013-01-13T17:13:28,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-14,63.7,45.8,57,63.7,41.7,56.1,54.1,90.1,0.802,100,62.5,rain,0,0,23,11.9,248.3,1020.4,87.5,7.7,72.8,6.2,4,,2013-01-14T07:23:39,2013-01-14T17:14:29,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-15,44.3,40.3,41.7,40.7,35.5,37.9,39.2,90.8,1.058,100,100,rain,0,0,20.8,11.6,22.7,1024.3,100,6.8,33.8,3,1,,2013-01-15T07:23:20,2013-01-15T17:15:31,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-16,44.6,36.9,40.8,44.6,30.4,38.2,38.8,92.7,0.535,100,70.83,rain,0,0,,10.6,333.9,1017.2,100,6.5,30.6,2.7,1,,2013-01-16T07:22:59,2013-01-16T17:16:34,0.16,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-17,45.9,33.1,41,45.6,26.1,38.1,38.9,92.1,1.516,100,95.83,"rain,snow",0.3,0.1,23,12.7,27.4,1018.4,99.9,3.9,33.6,2.9,1,,2013-01-17T07:22:36,2013-01-17T17:17:37,0.19,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-18,39.3,29.5,33.6,37.1,26.3,30.9,26.4,76.8,0.039,100,8.33,"rain,snow",0.8,0.8,,10.9,335.6,1029.4,31.9,6.6,148.3,12.9,6,,2013-01-18T07:22:11,2013-01-18T17:18:41,0.25,"Snow, Rain, Partially cloudy",Clearing in the afternoon with early morning snow or rain.,snow,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-19,53,28.2,38.4,53,21.5,33.6,26.2,63.2,0,0,0,,0,0.4,20.8,14.4,204.3,1027.5,0.8,9.9,149.5,12.8,6,,2013-01-19T07:21:44,2013-01-19T17:19:45,0.26,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-20,60.4,38.9,47.8,60.4,33.5,45.2,28.1,47.8,0,0,0,,0,0,27.8,18.2,240.5,1015.8,6.3,9.9,145.1,12.6,6,,2013-01-20T07:21:15,2013-01-20T17:20:49,0.29,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-21,53.6,27.6,40.9,53.6,27.6,39.4,22.7,51,0,0,0,,0,0,22.1,15.8,224.1,1015.5,18.2,9.9,149.1,12.7,6,,2013-01-21T07:20:45,2013-01-21T17:21:55,0.32,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-22,34.1,20.9,28.2,34.1,11.7,20.5,2.6,34,0,0,0,,0,0,23,14.7,309.4,1021.4,9.2,9.9,151.5,13.2,6,,2013-01-22T07:20:12,2013-01-22T17:23:00,0.35,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-23,33.2,14,24.4,30,11.7,21,2.4,40.8,0,0,0,,0,0,19.5,12.3,297.8,1025.5,54.9,9.9,147.8,12.8,6,,2013-01-23T07:19:37,2013-01-23T17:24:06,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-24,29.6,19.1,25.1,26.5,11.1,16.9,10.5,56.9,0.004,100,8.33,snow,0.2,0.1,30.4,17.8,350.8,1026.7,71.1,8.7,102.5,8.8,4,,2013-01-24T07:19:01,2013-01-24T17:25:12,0.42,"Snow, Partially cloudy",Partly cloudy throughout the day with snow clearing later.,snow,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-25,26,14.6,20.6,20.5,9.6,15.9,10,65.5,0.093,100,20.83,snow,0.3,0.1,17.2,9.7,252,1028.1,69.1,8.2,42.4,3.7,2,,2013-01-25T07:18:23,2013-01-25T17:26:18,0.45,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-26,36.8,16.8,27.1,36.8,16.8,26.3,20.9,77.9,0.002,100,4.17,"rain,snow",0.3,0.4,,8.5,289.2,1024,77,8.3,127.4,10.9,5,,2013-01-26T07:17:43,2013-01-26T17:27:24,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-27,39,23.7,31.6,37.9,23.7,30.6,20.9,65.8,0,0,0,,0,0.2,,4.5,78.8,1034.3,59.9,8.9,151.2,12.9,6,,2013-01-27T07:17:01,2013-01-27T17:28:31,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-28,53.8,31,41,53.8,25.6,37.5,33.2,74.2,0.195,100,20.83,"rain,snow",0,0,23,13.3,213.7,1027.5,77.9,7.8,104.6,9,6,,2013-01-28T07:16:17,2013-01-28T17:29:37,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-29,73.5,44.8,57.4,73.5,41.5,56.3,47.4,71.1,0,0,0,,0,0,,7.1,207.4,1019.6,46.3,8.9,135.2,11.7,6,,2013-01-29T07:15:32,2013-01-29T17:30:44,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-30,71.6,59.3,67.2,71.6,59.3,67.2,58.5,74,0.003,100,4.17,rain,0,0,47.2,26.3,190.8,1008.2,95.5,9.8,103.1,8.7,5,,2013-01-30T07:14:45,2013-01-30T17:31:51,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-01-31,68.7,36.3,48.7,68.7,30.4,43.8,29.2,49.2,0.709,100,20.83,rain,0,0,46.7,27.2,262.8,1004.5,52.8,9.4,167.5,14.5,6,,2013-01-31T07:13:56,2013-01-31T17:32:58,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-01,38.2,21.7,31.7,30.6,17.4,23.7,9.4,41,0,0,0,,0,0,41.2,25,298.9,1019.7,31.9,9.9,171.7,14.9,7,,2013-02-01T07:13:06,2013-02-01T17:34:05,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-02,36.9,18.3,27.5,32.8,13.4,23.9,11.6,52.9,0,0,0,,0,0,,13.1,228,1025.4,62.7,9.8,151.7,13.1,6,,2013-02-02T07:12:14,2013-02-02T17:35:11,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-03,42.5,28.4,36.2,40.3,26,33.4,23.1,59.5,0,0,0,,0,0,23,12.8,289.2,1013.5,84.1,9.7,112.7,9.8,5,,2013-02-03T07:11:21,2013-02-03T17:36:18,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-04,41.9,23.6,33.9,37.9,19.6,29.6,16.7,49.9,0,0,0,,0,0,,11.1,238.1,1017.4,54.3,9.9,105.7,9.1,4,,2013-02-04T07:10:26,2013-02-04T17:37:25,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-05,58.3,40.8,48,58.3,35.1,45.5,28.7,47.3,0,0,0,,0,0,23,11.1,246.4,1012.8,84,9.9,112,9.6,5,,2013-02-05T07:09:29,2013-02-05T17:38:31,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-06,56.3,30,43.6,56.3,26.8,42.4,29.7,60.3,0,0,0,,0,0,,7.5,14.1,1020.7,18.8,9.6,173.4,15.1,7,,2013-02-06T07:08:31,2013-02-06T17:39:37,0.87,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-07,45.5,31.1,38.1,41.8,27.2,34.6,28,67.5,0.033,100,8.33,rain,0,0,,8,59.8,1027.5,63.6,9.5,56.3,4.9,2,,2013-02-07T07:07:31,2013-02-07T17:40:44,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-08,48,37.2,42.1,44.3,28.8,36.4,36,80.2,1.026,100,45.83,rain,0,0,33.3,14.4,332.2,1012.4,84.8,8,82,7.2,4,,2013-02-08T07:06:30,2013-02-08T17:41:50,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-09,48.3,31.4,38.8,44.6,24.8,33.3,18.4,44.7,0,0,0,,0,0,27.5,15.4,329.2,1022.7,8.6,9.9,183.9,15.9,7,,2013-02-09T07:05:28,2013-02-09T17:42:55,0.98,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-10,47.7,23.4,36.2,45.8,21.9,33.9,18.9,50.8,0,0,0,,0,0,,6.3,76,1030,43.9,9.9,135.5,11.5,6,,2013-02-10T07:04:24,2013-02-10T17:44:01,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-11,62.2,39.3,52.1,62.2,35.1,50.3,46.7,82.3,0.048,100,20.83,rain,0,0,28.9,15.9,223.9,1015.7,86.8,8.1,47.8,4.4,2,,2013-02-11T07:03:19,2013-02-11T17:45:06,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-12,59.8,42.8,52.4,59.8,42.7,52,29.1,42.3,0,0,0,,0,0,24.2,13,264.9,1014.3,59.8,9.9,179.7,15.5,7,,2013-02-12T07:02:13,2013-02-12T17:46:11,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-13,47.7,39,44.2,47.7,32.2,42.2,36.1,74.4,0.103,100,29.17,rain,0,0,19.5,10.3,346.3,1008.6,97.3,7.3,52.7,4.7,2,,2013-02-13T07:01:06,2013-02-13T17:47:16,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-14,51.2,29.7,40,51.2,29.7,38,31.3,73.4,0,0,0,,0,0,,9.4,258.4,1015.4,44.9,7.4,181.9,15.9,7,,2013-02-14T06:59:57,2013-02-14T17:48:20,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-15,61.8,32.3,46.3,61.8,28.6,44.8,29.8,58.8,0,0,0,,0,0,27.9,9.7,243.6,1016.2,21.3,9.7,190.6,16.4,7,,2013-02-15T06:58:47,2013-02-15T17:49:25,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-16,42.1,31.8,36,37.1,23.7,30.7,31.5,84,0.165,100,54.17,"rain,snow",0,0,,10.6,8.1,1013.5,95.5,7.1,57.7,5,2,,2013-02-16T06:57:36,2013-02-16T17:50:28,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-17,34,25.8,29.5,24.1,15.7,19.7,8.5,42.5,0,0,0,,0,0,30,18.8,303.3,1016.9,34.9,9.9,171.5,14.9,7,,2013-02-17T06:56:24,2013-02-17T17:51:32,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-18,47.6,18.9,33,44.7,14.3,28.6,9.3,39.3,0,0,0,,0,0,,9.8,218.8,1026.9,21.8,9.9,204.1,17.6,7,,2013-02-18T06:55:10,2013-02-18T17:52:35,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-19,49.6,33.9,42.2,44.5,27.3,36.4,32.6,68.9,0.118,100,25,rain,0,0,25.3,15,203.1,1015.9,69.9,9.3,76.7,6.6,4,,2013-02-19T06:53:56,2013-02-19T17:53:38,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KRIC,72401013740,KOFP,72308493775"
virginia,2013-02-20,46.2,30.8,38.8,41.2,24.2,33.7,17,43.1,0,0,0,,0,0,22.7,12.8,298.2,1016.5,16.3,9.9,210,18.2,7,,2013-02-20T06:52:40,2013-02-20T17:54:41,0.33,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-21,44.8,24,33.9,41.8,20.5,29.5,14.4,45.3,0,0,0,,0,0,19.8,11.1,346.7,1023.3,38.1,9.9,210.3,18.3,7,,2013-02-21T06:51:24,2013-02-21T17:55:43,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-22,38.6,32.1,35.1,38.4,26.7,32.1,23.6,63.5,0.05,100,20.83,"rain,snow",0,0,,6.1,28.1,1026.7,93.4,9.5,69.4,6.1,3,,2013-02-22T06:50:07,2013-02-22T17:56:45,0.4,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-23,42.8,35.3,39,42.8,29.6,35.8,36.9,91.9,0.177,100,50,"rain,snow",0,0,,7.4,341,1015.4,100,3.5,69.5,6,4,,2013-02-23T06:48:48,2013-02-23T17:57:47,0.43,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-24,55.8,35.8,45.8,55.8,29.1,43.7,36.1,71.4,0.008,100,8.33,rain,0,0,27.6,16.1,336.1,1012.9,65.9,7,205,17.9,7,,2013-02-24T06:47:29,2013-02-24T17:58:48,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-25,44,28.3,35.7,44,22.1,33,20.1,54,0,0,0,,0,0,,9.1,11.5,1022.5,39,9.9,128,11.1,5,,2013-02-25T06:46:09,2013-02-25T17:59:49,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-26,52.7,28.9,40.5,52.7,24.6,38,36.5,85.4,0.675,100,41.67,rain,0,0,31.2,14.2,74.9,1014.8,89.2,7.3,42.6,3.8,2,,2013-02-26T06:44:49,2013-02-26T18:00:50,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-27,58.4,37.9,49.5,58.4,37.9,47.9,39.7,72.2,0.002,100,4.17,rain,0,0,22.5,13.9,263,1004.3,66.6,8.3,206.2,17.6,8,,2013-02-27T06:43:27,2013-02-27T18:01:50,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-02-28,47.7,38.7,44.3,44.6,35.7,40,28.9,56,0.003,100,4.17,rain,0,0,23,17.3,283.2,1006,84.9,9.9,171.1,14.8,7,,2013-02-28T06:42:05,2013-02-28T18:02:50,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KFCI,KRIC,72401013740,KOFP,72308493775"
virginia,2013-03-01,46.9,36,41.2,41.9,31.1,35.9,25,52.8,0,0,0,,0,0,19.5,12.2,300.8,1010.5,95.3,9.9,157,13.4,7,,2013-03-01T06:40:42,2013-03-01T18:03:50,0.64,Overcast,Cloudy skies throughout the day.,cloudy,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-02,38.7,32.2,36.5,38.7,28.2,31.8,21.4,54.2,0,0,0,,0,0,21.9,10.9,343,1012.1,96.9,9.9,151.6,13.1,6,,2013-03-02T06:39:18,2013-03-02T18:04:49,0.67,Overcast,Cloudy skies throughout the day.,cloudy,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-03,45.4,25.7,35.8,40.5,20.1,31,18.2,49.9,0,0,0,,0,0,20.8,13.4,328.1,1012,69,9.9,160.9,13.8,6,,2013-03-03T06:37:53,2013-03-03T18:05:48,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-04,48.3,25.4,35.4,44,18.4,30.5,14.2,44.1,0,0,0,,0,0,23.4,15.3,302.9,1016.2,7.1,9.9,235.5,20.4,8,,2013-03-04T06:36:28,2013-03-04T18:06:47,0.75,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-05,48.3,25.8,37.5,45.6,25.8,34.8,22.8,58.7,0.222,100,20.83,rain,0,0,,11.2,117.3,1016.2,78.8,9.2,148.7,12.7,7,,2013-03-05T06:35:03,2013-03-05T18:07:45,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-06,41.4,33.8,36.7,34.5,21.2,27,33.8,89.1,2.089,100,87.5,"rain,snow",0.2,0.1,41.6,27.9,353,1003.2,95.8,5.6,57.4,4.9,3,,2013-03-06T06:33:37,2013-03-06T18:08:44,0.82,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-07,49.3,35.1,41.8,43.1,28.8,35.1,26.7,56.1,0,0,0,"rain,snow",0.1,0.2,32.6,21.1,328.3,1019.2,38.9,9.9,210.9,18,8,,2013-03-07T06:32:10,2013-03-07T18:09:41,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-08,48.3,35.3,41.7,41.4,28.1,34.5,25,51.9,0,0,0,,0,0,35.7,25.2,326.9,1022.5,27.8,9.9,218.8,19.1,8,,2013-03-08T06:30:43,2013-03-08T18:10:39,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-09,60.8,35.5,45.9,60.8,29,43,24.2,45.7,0,0,0,,0,0,19.7,12.5,346.4,1026,2.9,9.9,244.1,21.2,8,,2013-03-09T06:29:15,2013-03-09T18:11:36,0.92,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-10,63.9,29.3,46.8,63.9,29.3,46.3,23.9,48.8,0,0,0,,0,0,,9,149.1,1026.2,32.4,9.9,250.7,20.7,8,,2013-03-10T07:27:47,2013-03-10T19:12:34,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-11,66,39.7,52.9,66,36.2,51.2,43.6,73.3,0,0,0,,0,0,23.8,14.6,162.1,1020.6,77.1,7.6,181.3,15.6,8,,2013-03-11T07:26:19,2013-03-11T19:13:31,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-12,68.3,46.4,59.2,68.3,41.4,58.9,51.9,77.5,0.69,100,41.67,rain,0,0,27.9,18.1,162.2,1010.4,85.3,8.6,121.2,10.3,6,,2013-03-12T07:24:50,2013-03-12T19:14:27,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-13,53.2,32.3,43.7,53.2,29.3,40.5,27.2,55,0.002,100,4.17,rain,0,0,31.7,18.1,287.7,1015.7,34.4,9.7,207.6,18,8,,2013-03-13T07:23:21,2013-03-13T19:15:24,0.06,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-14,51.5,30.5,40.4,51.5,25.2,35.5,15.1,37.2,0,0,0,,0,0,28.6,19.4,299.4,1020,14.4,9.9,254.4,22,9,,2013-03-14T07:21:51,2013-03-14T19:16:20,0.09,Clear,Clear conditions throughout the day.,clear-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-15,58.6,31.1,44.6,58.6,27.8,43.1,22.7,43.2,0,0,0,,0,0,24.1,17.3,237,1016.5,38.4,9.9,235.5,20.3,8,,2013-03-15T07:20:22,2013-03-15T19:17:16,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-16,70.6,44.5,54.1,70.6,42.9,53.8,43,67.6,0.384,100,20.83,rain,0,0,27.6,14.3,214.9,1008,77.5,8.9,141.7,12.1,7,,2013-03-16T07:18:52,2013-03-16T19:18:12,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
virginia,2013-03-17,48.1,36.5,39.6,44,30.9,35.9,35.9,86.4,0.156,100,29.17,rain,0,0,,9.1,41.8,1019.5,84.1,6.8,76.9,6.7,2,,2013-03-17T07:17:22,2013-03-17T19:19:07,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KRIC,KFCI,72401013740,KOFP,72308493775"
