name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
virginia,2003-02-04,60.9,38.9,52.5,60.9,35.5,51.2,38.7,61.7,0.232,100,16.67,rain,0,0,,25.3,236.7,1003.4,56.7,9.2,,,,,2003-02-04T07:11:00,2003-02-04T17:36:47,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,72401013740
virginia,2003-02-05,44,32.1,36.3,40,25.7,31.6,18.5,50.2,0,0,0,,0,0,,10.3,318.5,1018.8,55.2,9.9,,,,,2003-02-05T07:10:04,2003-02-05T17:37:54,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-02-06,38,26.7,32.3,32.2,22.8,27.2,23.6,72.2,0.18,100,16.67,"rain,snow",0.3,0.1,,9.2,98.7,1027.1,99.6,8.1,,,,,2003-02-06T07:09:07,2003-02-06T17:39:00,0.17,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,72401013740
virginia,2003-02-07,37.1,30.8,33.5,32.5,22.7,28,32.8,97.3,0.334,100,25,"rain,snow",0.2,0.1,,11.6,334.2,1014.8,99.1,6.2,,,,,2003-02-07T07:08:09,2003-02-07T17:40:07,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,72401013740
virginia,2003-02-08,38.9,24.9,31.8,32.1,17,25.3,16.2,53.4,0,0,0,,0,0,,17.2,265.8,1021.6,22.5,9.9,,,,,2003-02-08T07:07:08,2003-02-08T17:41:13,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-02-09,46.1,25.1,34.5,42,17.2,30.1,16.2,47.6,0,0,0,,0,0,,13.9,261.8,1020.3,38.3,9.9,,,,,2003-02-09T07:06:07,2003-02-09T17:42:19,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-02-10,38.9,33.2,36,35.9,28.7,31.1,32.2,86.8,0.118,100,25,"rain,snow",0,0,,16.1,233.6,1010.3,73.9,7.6,,,,,2003-02-10T07:05:04,2003-02-10T17:43:24,0.3,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,72401013740
virginia,2003-02-11,47,26.7,38.8,40.3,22,32.8,25.5,60.6,0,0,0,,0,0,,18.3,230.5,1013.2,23.3,9.9,,,,,2003-02-11T07:04:00,2003-02-11T17:44:30,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-02-12,47.9,33.2,40.8,41.2,25.6,33.5,13.9,38.7,0,0,0,,0,0,,26.4,271.2,1013.2,9.2,9.9,,,,,2003-02-12T07:02:54,2003-02-12T17:45:35,0.36,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-02-13,47.9,23.1,36.7,41.1,16.9,30.4,8,31.3,0,0,0,,0,0,,20.8,270.8,1018.3,0,9.9,,,,,2003-02-13T07:01:47,2003-02-13T17:46:40,0.39,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-02-14,47,26,38.5,47,20.1,35.5,31.2,76.5,0.036,100,12.5,rain,0,0,,8.1,167.2,1021.6,72.7,9.1,,,,,2003-02-14T07:00:39,2003-02-14T17:47:44,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-02-15,43.1,26,36.6,43.1,15.4,30,35.4,95.4,0.866,100,87.5,"rain,snow",0,0,,17.2,49,1021.2,100,3.4,,,,,2003-02-15T06:59:30,2003-02-15T17:48:49,0.46,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,72401013740
virginia,2003-02-16,26.7,20,23.1,16.7,7.9,12.6,20.6,90,0.257,100,54.17,snow,0.2,0.1,,12.8,38.2,1027.6,100,2,,,,,2003-02-16T06:58:19,2003-02-16T17:49:53,0.5,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,72401013740
virginia,2003-02-17,26.7,20.9,24.3,20.3,9.6,15,22.2,91.4,0.295,100,20.83,snow,0.3,0.7,,12.8,5.3,1016,100,4,,,,,2003-02-17T06:57:08,2003-02-17T17:50:56,0.53,"Snow, Overcast",Cloudy skies throughout the day with snow clearing later.,snow,72401013740
virginia,2003-02-18,35.9,26,29.9,35.9,19.2,26.7,27.2,89.8,0,0,0,,0,0.7,,9.2,6.1,1020.7,96.7,8.1,,,,,2003-02-18T06:55:55,2003-02-18T17:52:00,0.56,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-02-19,46.1,28.5,37.2,42,27.8,34.1,33.8,88.3,0,0,0,,0,0.4,,11.6,190.2,1024.8,92.5,5.7,,,,,2003-02-19T06:54:41,2003-02-19T17:53:03,0.6,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-02-20,50.1,38,43.3,50.1,33.5,41.1,35.6,75.4,0,0,0,,0,0,,9.2,139.5,1025.2,95.7,8.9,,,,,2003-02-20T06:53:26,2003-02-20T17:54:06,0.63,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-02-21,50.1,38,42.2,50.1,34.4,40.2,38.1,85.9,0.268,100,33.33,rain,0,0,,8.1,96.9,1018.9,100,6.9,,,,,2003-02-21T06:52:10,2003-02-21T17:55:08,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-02-22,60.2,37.5,43.8,60.2,31.5,40.5,43.6,99.3,0.598,100,41.67,rain,0,0,,15,130.2,1002.8,99.4,3.5,,,,,2003-02-22T06:50:54,2003-02-22T17:56:10,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-02-23,62.7,35.9,51.5,62.7,30.2,48.3,40.9,69.4,0.264,100,16.67,rain,0,0,,28.9,241.7,999.1,61.9,9.3,,,,,2003-02-23T06:49:36,2003-02-23T17:57:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-02-24,62,26.9,42.6,62,21.4,39.7,29.7,63,0,0,0,,0,0,,23,224.8,1020.4,50,9.9,,,,,2003-02-24T06:48:17,2003-02-24T17:58:14,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-02-25,44,30.8,37.8,41.5,20.1,31.4,23.8,57.6,0,0,0,,0,0,,15,40.8,1026.6,82.1,9.9,,,,,2003-02-25T06:46:58,2003-02-25T17:59:15,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-02-26,30.8,28.1,29.2,29.9,18.1,21.5,23.1,79.7,0.115,100,25,"rain,snow",0.5,0.2,,11.6,31,1025.6,100,6.2,,,,,2003-02-26T06:45:37,2003-02-26T18:00:16,0.84,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,72401013740
virginia,2003-02-27,33.2,26.7,29.9,25.7,17.2,21.4,29.3,97.5,0.526,100,66.67,"rain,snow",0.3,0.5,,11.6,21.9,1018.9,100,3.1,,,,,2003-02-27T06:44:16,2003-02-27T18:01:16,0.88,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,72401013740
virginia,2003-02-28,37.1,30.3,33.7,37.1,21.5,28.5,32.9,97.1,0.024,100,8.33,"rain,snow",0,0,,10.3,13.9,1019,100,4.6,,,,,2003-02-28T06:42:54,2003-02-28T18:02:16,0.91,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,72401013740
virginia,2003-03-01,44.9,35.7,39.9,41.7,30.8,36.5,38.3,94.2,0.012,100,4.17,rain,0,0,,9.2,154.6,1022.1,99.5,5.2,,,,,2003-03-01T06:41:32,2003-03-01T18:03:16,0.95,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-03-02,59.1,41.1,47.6,59.1,35.9,45.3,42.8,85.4,0.297,100,29.17,rain,0,0,,13.9,324.7,1006.2,84.6,6.8,,,,,2003-03-02T06:40:08,2003-03-02T18:04:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,72401013740
virginia,2003-03-03,44.7,26,35.4,40,18.2,28.3,18.7,51,0,0,0,,0,0,,18.3,19.4,1017.2,10.8,9.9,,,,,2003-03-03T06:38:44,2003-03-03T18:05:15,0.02,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-03-04,55.1,24.2,38.4,55.1,18.2,36.4,27.2,64.4,0,0,0,,0,0,,10.3,134.1,1021.2,71.7,9.9,,,,,2003-03-04T06:37:19,2003-03-04T18:06:14,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-05,71,44,55.7,71,40.6,55.2,49.3,81.8,0.518,100,33.33,rain,0,0,,19.7,242.9,1009.3,99.1,6.8,,,,,2003-03-05T06:35:54,2003-03-05T18:07:12,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,72401013740
virginia,2003-03-06,65,34.1,51.6,65,23.2,48.5,48.5,89.2,0.436,100,29.17,rain,0,0,,20.8,332.5,1008.7,99.6,8.1,,,,,2003-03-06T06:34:28,2003-03-06T18:08:11,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,72401013740
virginia,2003-03-07,37.1,29.9,33.6,35.9,21.5,27.7,26.1,73.9,0,0,0,,0,0,,17.2,44,1023.6,100,9.9,,,,,2003-03-07T06:33:02,2003-03-07T18:09:09,0.15,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-03-08,60.2,26.7,43.3,60.2,21.4,42,33.4,71.8,0,0,0,,0,0,,15,178.9,1020.1,70.9,8.8,,,,,2003-03-08T06:31:35,2003-03-08T18:10:06,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-09,71.9,43.1,57.1,71.9,38.3,55.6,36.3,50.7,0,0,0,,0,0,,24.2,254.2,1010.5,45.8,9.9,,,,,2003-03-09T06:30:08,2003-03-09T18:11:04,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-10,47,30.3,37.2,44.9,23.7,32.2,20.8,53.5,0,0,0,,0,0,,10.3,36.4,1019.7,24.2,9.9,,,,,2003-03-10T06:28:40,2003-03-10T18:12:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-11,44.9,28.5,36.4,43.5,22.2,33.1,30,77.6,0,0,0,,0,0,,8.1,124.6,1022.8,78.8,9.9,,,,,2003-03-11T06:27:12,2003-03-11T18:12:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-12,68.1,29,54.5,68.1,23.9,53.5,40,62.6,0,0,0,,0,0,,18.3,211.5,1018.3,30,8.9,,,,,2003-03-12T06:25:43,2003-03-12T18:13:55,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-13,79.1,44.7,60.2,79.1,44.7,60.2,48.6,69,0.122,100,8.33,rain,0,0,,26.4,216.7,1014.3,77.5,8.6,,,,,2003-03-13T06:24:14,2003-03-13T18:14:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-03-14,51.2,32.1,41.9,51.2,26.5,35.7,28.4,61.6,0,0,0,,0,0,,20.8,41.5,1025.4,57.9,9.7,,,,,2003-03-14T06:22:45,2003-03-14T18:15:48,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-15,52.1,28.1,41.1,52.1,22.8,39.8,32.3,73.3,0,0,0,,0,0,,5.8,43.6,1023.7,82.1,9.9,,,,,2003-03-15T06:21:15,2003-03-15T18:16:44,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-16,60.2,41.1,51.3,60.2,38,50.2,48.4,90,0.083,100,12.5,rain,0,0,,10.3,36.9,1016.5,87.6,9.3,,,,,2003-03-16T06:19:45,2003-03-16T18:17:40,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,72401013740
virginia,2003-03-17,61.1,53.9,57.5,61.1,53.9,57.5,55.7,93.9,0,0,0,,0,0,,10.3,2.1,1009.2,100,7,,,,,2003-03-17T06:18:15,2003-03-17T18:18:36,0.48,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-03-18,69.2,56,62.8,69.2,56,62.8,56.2,80.9,0,0,0,,0,0,,10.3,47.7,1006.8,98.7,6.9,,,,,2003-03-18T06:16:45,2003-03-18T18:19:31,0.5,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-03-19,51.9,41.1,46,51.9,35.4,40.9,41.3,84.4,0,0,0,,0,0,,18.3,72.4,1020.9,94.7,9.3,,,,,2003-03-19T06:15:15,2003-03-19T18:20:27,0.54,Overcast,Cloudy skies throughout the day.,cloudy,72401013740
virginia,2003-03-20,62.7,39.8,47,62.7,32,43.4,46.8,99.2,2.459,100,58.33,rain,0,0,,21.9,64.8,1015,100,4.7,,,,,2003-03-20T06:13:44,2003-03-20T18:21:22,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,72401013740
virginia,2003-03-21,62,47,57.4,62,44.9,57.1,56.1,95.4,0,0,0,,0,0,,12.8,222.9,1006.5,57,5.3,,,,,2003-03-21T06:12:13,2003-03-21T18:22:17,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-22,69.2,46.1,58.5,69.2,46.1,58.5,47.7,71.3,0,0,0,,0,0,,15,251.2,1010.3,58.3,7.5,,,,,2003-03-22T06:10:43,2003-03-22T18:23:12,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-23,68.1,39.8,55,68.1,36.5,54.7,42.8,67.1,0,0,0,,0,0,,12.8,108.5,1014.1,49.6,9.6,,,,,2003-03-23T06:09:12,2003-03-23T18:24:07,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-24,68.1,44,55.7,68.1,40.6,55.1,40.3,60.7,0,0,0,,0,0,,10.3,26.2,1016.8,19.1,9.9,,,,,2003-03-24T06:07:41,2003-03-24T18:25:01,0.75,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-03-25,73.1,41.1,58.3,73.1,39.2,57.9,43,59.7,0,0,0,,0,0,,17.2,179,1016.6,9.2,9.6,,,,,2003-03-25T06:06:10,2003-03-25T18:25:56,0.75,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-03-26,79.1,47,60.5,79.1,43.4,60.2,47.3,65.6,0.114,100,12.5,rain,0,0,,26.4,223,1012,45.8,9.7,,,,,2003-03-26T06:04:39,2003-03-26T18:26:51,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,72401013740
virginia,2003-03-27,64.5,43.1,52,64.5,42.4,51.3,40.9,70.4,0,0,0,,0,0,,15,102.7,1020.1,74.2,8.3,,,,,2003-03-27T06:03:09,2003-03-27T18:27:45,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-28,71,42.9,57.7,71,39.3,56.7,51.8,80.9,0,0,0,,0,0,,11.6,80.7,1020.4,79.6,9.9,,,,,2003-03-28T06:01:38,2003-03-28T18:28:39,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,72401013740
virginia,2003-03-29,74,57.8,66,74,57.8,66,63.3,91.4,0.392,100,25,rain,0,0,,17.2,170.1,1014.3,92.6,8.8,,,,,2003-03-29T06:00:08,2003-03-29T18:29:34,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,72401013740
virginia,2003-03-30,55.1,33.9,40.7,55.1,23.6,33.2,38.8,93.5,1.354,100,62.5,"rain,snow",0,0,,24.2,355.1,1013.6,100,5.7,,,,,2003-03-30T05:58:37,2003-03-30T18:30:28,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,72401013740
virginia,2003-03-31,47.9,30.8,39.9,41.5,21.6,32,21.3,48.1,0,0,0,,0,0,,19.7,300.7,1018.9,44.6,9.9,,,,,2003-03-31T05:57:07,2003-03-31T18:31:22,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,72401013740
virginia,2003-04-01,66.8,34.1,50.4,66.8,28,47.2,34.4,56,0.024,100,8.33,rain,0,0,,23,217.8,1018.9,57.5,9.9,,,,,2003-04-01T05:55:37,2003-04-01T18:32:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,72401013740
virginia,2003-04-02,80.9,55.1,68.3,80.2,55.1,68.2,47.5,48.7,0,0,0,,0,0,,20.8,227.3,1016.2,12.1,9.9,,,,,2003-04-02T05:54:08,2003-04-02T18:33:11,0.03,Clear,Clear conditions throughout the day.,clear-day,72401013740
virginia,2003-04-03,83.9,53,70.8,82.1,53,70.3,48.7,48.1,0,0,0,,0,0,,17.2,223.5,1013.8,16.7,9.9,,,,,2003-04-03T05:52:38,2003-04-03T18:34:05,0.06,Clear,Clear conditions throughout the day.,clear-day,72401013740
